topic_id,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption,virality
10488,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10489,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10493,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10494,1,0,3,0.0,0.0,0.4098908442860325,0,0,0,0.0,0
10495,1,0,3,0.0,0.0,0.4098908442860325,0,0,0,0.0,0
10496,1,0,3,0.0,0.0,0.4098908442860325,0,0,0,0.0,0
10497,1,0,2,0.0,0.0,0.4444444444444444,0,0,0,0.0,0
10498,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10501,1,0,2,0.0,0.0,0.4444444444444444,0,0,0,0.0,0
10503,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10504,1,1,0,0.0,0.0,0.0,0,0,0,1850.2931944444445,0
10505,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10506,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10507,1,1,0,0.0,0.0,0.0,0,0,0,1850.2931944444445,0
10509,1,1,3,0.0,0.0,0.5387811634349031,0,0,0,3333.201666666667,0
10510,1,0,1,0.0,0.0,0.0,0,0,0,1552.3058333333333,0
10511,2,1,4,0.5,0.0,0.543038979274137,0,0,0,10319.61625,0
10513,2,1,4,0.5,0.0,0.543038979274137,0,0,0,10319.61625,0
10514,2,1,3,0.5,0.0,0.42236328125,0,0,0,2343.4804166666668,0
10516,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10517,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10518,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10519,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10520,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10521,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10522,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10523,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10524,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10525,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10526,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10527,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10528,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10529,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10530,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10531,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10532,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10533,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10534,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10535,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10536,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10537,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10538,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10540,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10542,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10543,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10544,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10545,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10546,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10547,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10548,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10549,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10551,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10554,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10556,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10557,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10558,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10559,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10560,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10561,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10562,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10563,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10564,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10565,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10566,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10567,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10568,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10569,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10570,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10571,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10572,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10573,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10574,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10575,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10576,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10577,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10578,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10579,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10580,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10581,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10582,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10583,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10584,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10585,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10587,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10588,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10589,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10590,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10591,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10592,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10593,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10594,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10595,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10596,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10597,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10598,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10599,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10600,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10601,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10602,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10603,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10605,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10606,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10607,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10609,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10610,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10611,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10612,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10613,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10614,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10615,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10616,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10617,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10618,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10619,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10620,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10621,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10622,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10623,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10624,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10625,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10626,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10627,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10628,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10629,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10630,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10631,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10632,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10633,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10634,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
10636,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10637,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10639,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10641,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10642,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10643,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
10644,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10645,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10646,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10647,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10649,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10651,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10652,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10654,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10655,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10656,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10657,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10658,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10659,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10660,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
10661,1,1,4,0.0,0.0,0.7004437869822485,0,0,0,10408.37,0
10662,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
10664,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
10666,1,0,2,0.0,0.0,0.5,0,0,0,0.0,0
10667,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10669,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10670,2,2,3,0.4444444444444444,0.1171875,0.5493191111111111,0,0,0,13823.741574074073,0
10675,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10676,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10677,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
10678,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10679,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10680,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
10683,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
10684,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
10685,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
10686,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
10687,1,0,2,0.0,0.0,0.40816326530612246,0,0,0,0.0,0
10688,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10689,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10690,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
10692,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10695,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
10696,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
10697,2,1,4,0.5,0.0,0.552181313267043,0,0,0,7082.794444444445,0
10698,1,0,2,0.0,0.0,0.375,0,0,0,0.0,0
10699,1,1,2,0.0,0.0,0.375,0,0,0,4361.763055555555,0
10700,1,1,2,0.0,0.0,0.375,0,0,0,4361.763055555555,0
10701,2,1,4,0.5,0.0,0.552181313267043,0,0,0,7082.794444444445,0
10702,1,0,2,0.0,0.0,0.375,0,0,0,0.0,0
10705,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10706,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10707,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10708,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10709,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10710,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10711,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10712,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10714,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10715,2,1,4,0.5,0.0,0.5478957855331482,0,0,0,4181.442222222222,0
10716,2,1,4,0.5,0.0,0.5478957855331482,0,0,0,4181.442222222222,0
10717,2,1,4,0.5,0.0,0.5478957855331482,0,0,0,4181.442222222222,0
10718,2,1,4,0.5,0.0,0.5478957855331482,0,0,0,4181.442222222222,0
10719,2,1,4,0.5,0.0,0.5478957855331482,0,0,0,4181.442222222222,0
10720,2,1,4,0.5,0.0,0.5478957855331482,0,0,0,4181.442222222222,0
10721,2,1,4,0.5,0.0,0.5478957855331482,0,0,0,4181.442222222222,0
10722,2,1,4,0.5,0.0,0.5478957855331482,0,0,0,4181.442222222222,0
10723,2,1,4,0.5,0.0,0.5478957855331482,0,0,0,4181.442222222222,0
10726,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10727,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10728,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10729,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10730,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10731,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10732,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10733,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10734,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10735,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10736,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10738,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10739,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10740,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10741,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10742,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10743,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10744,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10745,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10746,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10747,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10748,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10749,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10750,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10751,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10752,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10753,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10754,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10755,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10756,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10757,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10758,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10759,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10760,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10761,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10763,1,0,2,0.0,0.0,0.21875,0,0,0,0.0,0
10765,1,1,1,0.0,0.0,0.0,0,0,0,3249.500138888889,0
10766,1,2,2,0.0,0.1527777777777779,0.2777777777777777,0,0,0,1132.8430555555556,0
10767,1,1,1,0.0,0.0,0.0,0,0,0,3249.500138888889,0
10768,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10769,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10770,1,1,2,0.0,0.0,0.05709342560553643,0,0,0,0.0,0
10771,2,1,4,0.5,0.0,0.5226666666666666,0,0,0,688.8975,0
10772,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10774,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10776,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10777,1,0,2,0.0,0.0,0.19753086419753085,0,0,0,0.0,0
10778,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10779,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10780,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10782,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10783,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10785,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10786,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10787,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10788,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10789,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10790,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10792,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10793,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10794,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10795,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10796,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10797,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10798,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10799,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10800,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10801,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10802,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10803,1,2,1,0.0,0.1049382716049383,0.0,0,0,0,1977.9633333333334,0
10805,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10806,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10807,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10808,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10811,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10813,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10814,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10815,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10816,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10817,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10820,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10821,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10822,1,1,1,0.0,0.0,0.0,0,0,0,686.3327777777778,0
10823,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10825,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10826,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10827,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10829,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10830,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10832,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10833,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10834,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10835,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10836,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10837,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10838,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10839,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10840,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10841,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10842,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10844,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10845,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10846,2,1,4,0.5,0.0,0.5616508400292184,0,0,0,2580.4094444444445,0
10847,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10848,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10849,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10850,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10851,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10853,2,1,4,0.5,0.0,0.5590587613193205,0,0,0,2547.8331944444444,0
10855,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10856,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10857,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10858,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10859,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10861,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10862,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10863,2,1,4,0.4444444444444444,0.0,0.5820637119113573,0,0,0,3016.5996296296294,0
10871,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10872,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10873,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10875,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10878,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10880,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10881,2,1,4,0.5,0.0,0.5594406621572992,0,0,0,2120.4690277777777,0
10883,2,1,4,0.5,0.0,0.5594406621572992,0,0,0,2120.4690277777777,0
10889,1,1,3,0.0,0.0,0.20557851239669422,0,0,0,1569.3130555555556,0
10890,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10895,2,1,4,0.5,0.0,0.5749769888231427,0,0,0,1941.4255555555555,0
10896,1,1,4,0.0,0.0,0.6983999999999999,0,0,0,19.803055555555556,0
10897,2,1,4,0.5,0.0,0.5818559556786703,0,0,0,1961.2286111111111,0
10900,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10901,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10902,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10903,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10906,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10907,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10908,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10910,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10911,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10912,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10916,1,1,3,0.0,0.0,0.119140625,0,0,0,1943.0735185185185,0
10918,2,1,4,0.5,0.0,0.5874605457805289,0,0,0,1505.091111111111,0
10919,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10920,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10921,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10922,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10924,1,1,4,0.0,0.0,0.17578125,0,0,0,1334.9192777777778,0
10926,1,0,2,0.0,0.0,0.21875,0,0,0,0.0,0
10928,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10929,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10931,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10932,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10935,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10936,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10941,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10942,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10944,1,1,3,0.0,0.0,0.10648148148148151,0,0,0,968.91375,0
10947,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10953,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10954,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10958,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10959,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10960,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10968,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10979,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10986,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10987,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10990,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10991,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10992,1,1,1,0.0,0.0,0.0,0,0,0,3973.52875,0
10994,1,1,4,0.0,0.0,0.621638681984598,0,0,0,12225.429055555556,0
10995,1,1,2,0.0,0.0,0.1527777777777779,0,0,0,0.0,0
10997,1,1,2,0.0,0.0,0.07986111111111094,0,0,0,0.0,0
10999,1,1,2,0.0,0.0,0.09972299168975085,0,0,0,0.0,0
11001,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11002,1,1,2,0.0,0.0,0.09972299168975085,0,0,0,0.0,0
11003,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
11004,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
11005,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
